Designator,Mid X,Mid Y,Rotation,Layer
A1,66.03,-74.168,180.0,bottom
Attack,66.042752,-58.355,180.0,top
C1,66.02,-149.225,180.0,bottom
C10,66.02,-153.035,180.0,bottom
C2,73.66,-119.253,90.0,bottom
C3,77.47,-104.16,90.0,bottom
C4,77.47,-119.273,270.0,bottom
C5,73.66,-104.16,270.0,bottom
C6,64.788299,-132.08,0.0,bottom
C7,64.705112,-127.478896,180.0,bottom
C8,77.47,-111.613,270.0,bottom
C9,73.66,-111.613,270.0,bottom
D1,66.294,-106.045,0.0,bottom
D2,66.294,-108.585,0.0,bottom
D3,66.294,-66.802,0.0,bottom
D4,66.294,-69.342,0.0,bottom
D5,66.294,-86.614,0.0,bottom
D6,66.294,-89.148,0.0,bottom
D7,58.42,-132.0673,0.0,top
Decay,66.042589,-78.012757,180.0,top
Harmonic,66.042589,-97.672357,180.0,top
J1,73.66,-132.325,270.0,top
J2,55.88,-113.03,0.0,bottom
J3,73.66,-149.089,270.0,top
J4,58.42,-149.089,270.0,top
R1,58.42,-137.922,180.0,bottom
R10,54.61,-90.17,270.0,bottom
R11,54.61,-68.326,270.0,bottom
R2,77.47,-68.072,90.0,bottom
R3,77.47,-89.916,90.0,bottom
R4,77.47,-78.994,90.0,bottom
R5,58.42,-140.97,180.0,bottom
R6,73.66,-140.716,180.0,bottom
R7,77.47,-57.15,90.0,bottom
R8,54.61,-79.248,90.0,bottom
R9,54.61,-57.404,270.0,bottom
Tone,66.042589,-117.331957,180.0,top
